PRODUCT_AREA,TYPE_NAME_ENGLISH,count
Kitchen fixed interiors,Shelf for corner base cabinet,2
Kitchen fixed interiors,Pull-out pantry,1
"Kitchen fronts, coverpanels, plinths and deco strips",Door,332
"Kitchen fronts, coverpanels, plinths and deco strips",Drawer front,169
"Kitchen fronts, coverpanels, plinths and deco strips",Cover panel,116
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet with 3 drawers,58
"Kitchen fronts, coverpanels, plinths and deco strips",Toekick,38
"Kitchen fronts, coverpanels, plinths and deco strips",Glass door,22
"Kitchen fronts, coverpanels, plinths and deco strips",Base cab with 2 fronts/3 drawers,19
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet w/3 fronts & 4 drawers,18
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet with 4 drawers,18
"Kitchen fronts, coverpanels, plinths and deco strips",2-p door/corner base cabinet set,17
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet with 2 doors,15
"Kitchen fronts, coverpanels, plinths and deco strips",Rounded deco strip/moulding,14
"Kitchen fronts, coverpanels, plinths and deco strips",Corner base cabinet with carousel,13
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet with pull-out storage,12
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet,12
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet f/sink & waste sorting,10
"Kitchen fronts, coverpanels, plinths and deco strips",Contoured deco strip/moulding,10
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet for recycling,9
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet/6 fronts/6 low drawers,9
"Kitchen fronts, coverpanels, plinths and deco strips",High cab w door/2 fronts/4 drawers,6
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet for sorting + 1 door,5
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet with 2 drawers,5
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet f/cooktop w/3 drawers,4
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet w 2 doors/2 drawers,4
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet w 3 fronts/4 drawers,4
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet with shelves/2 doors,4
"Kitchen fronts, coverpanels, plinths and deco strips",Decorative toekick,4
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet with 2 glass doors,4
"Kitchen fronts, coverpanels, plinths and deco strips",Base cab f/cooktop with 2 drawers,3
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet w door/2 drawers,3
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet/p-out storage/2 drawer,3
"Kitchen fronts, coverpanels, plinths and deco strips",Corner wall cabinet with carousel,3
"Kitchen fronts, coverpanels, plinths and deco strips",High cab w 2drs/2 fronts/4 drawers,3
"Kitchen fronts, coverpanels, plinths and deco strips",High cabinet w/door & 4 drawers,3
"Kitchen fronts, coverpanels, plinths and deco strips",High cabinet w/door & 5 drawers,3
"Kitchen fronts, coverpanels, plinths and deco strips",High cb w 2 doors/shelves/5 drawers,3
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet horizontal w 2 doors,3
"Kitchen fronts, coverpanels, plinths and deco strips",Base cab f cktp/3 fronts/2 drawers,2
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet f/sink & recycling,2
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet for sink + 2 doors,2
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet with drawer/2 doors,2
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet with drawer/door,2
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet/p-out storage/drawer,2
"Kitchen fronts, coverpanels, plinths and deco strips",Corner wall cabinet with shelves,2
"Kitchen fronts, coverpanels, plinths and deco strips",Deco strip,2
"Kitchen fronts, coverpanels, plinths and deco strips",Hc w p-o func 1dr/4drw,2
"Kitchen fronts, coverpanels, plinths and deco strips",High cabinet w/2 doors & 4 drawers,2
"Kitchen fronts, coverpanels, plinths and deco strips",High cabinet with shelves/2 doors,2
"Kitchen fronts, coverpanels, plinths and deco strips",Leg,2
"Kitchen fronts, coverpanels, plinths and deco strips",Rounded deco strip,2
"Kitchen fronts, coverpanels, plinths and deco strips",Top cab f fridge/freezer w push-op,2
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet horizontal,2
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet with 2 drawers,2
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet with glass door,2
"Kitchen fronts, coverpanels, plinths and deco strips",Base cab f HAVSEN single bowl sink,1
"Kitchen fronts, coverpanels, plinths and deco strips",Base cab f sink/recycling/2 fronts,1
"Kitchen fronts, coverpanels, plinths and deco strips",Base cab f sink/waste sort/3 fronts,1
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet for oven,1
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet w 2 doors/3 drawers,1
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet w/2 doors & 3 drawers,1
"Kitchen fronts, coverpanels, plinths and deco strips",Base cabinet w/pull-out organizers,1
"Kitchen fronts, coverpanels, plinths and deco strips",Base cb f cktp/2 drs/2 frnt/1 drwr,1
"Kitchen fronts, coverpanels, plinths and deco strips",Corner base cab w pull-out fitting,1
"Kitchen fronts, coverpanels, plinths and deco strips",Corner wall cab/carousel/glass door,1
"Kitchen fronts, coverpanels, plinths and deco strips","Deco strip, contoured edge",1
"Kitchen fronts, coverpanels, plinths and deco strips",Decorative toekick for dishwasher,1
"Kitchen fronts, coverpanels, plinths and deco strips",High cab w 2 drs/3 fronts/5 drawers,1
"Kitchen fronts, coverpanels, plinths and deco strips",High cab w door/3 fronts/5 drawers,1
"Kitchen fronts, coverpanels, plinths and deco strips",High cabinet for fridge/freezer,1
"Kitchen fronts, coverpanels, plinths and deco strips",High cabinet with shelves/4 doors,1
"Kitchen fronts, coverpanels, plinths and deco strips",Top cab f fridge/freezer w 2 doors,1
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cab horiz gls door w push-open,1
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cab horizo 2 doors w push-open,1
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet w 2 doors/2 drawers,1
"Kitchen fronts, coverpanels, plinths and deco strips",Wall cabinet with door/2 drawers,1
Kitchen interior organisers,Flatware tray,311
Kitchen interior organisers,Plastic bag dispenser,282
Kitchen interior organisers,Drawer mat,261
Kitchen interior organisers,Pot lid organiser,170
Kitchen interior organisers,Utensil tray,111
Kitchen interior organisers,Cutlery tray,109
Kitchen interior organisers,Waste bin,96
Kitchen interior organisers,Cover cap,68
Kitchen interior organisers,Bin with lid,51
Kitchen interior organisers,Pegboard drawer organiser,51
Kitchen interior organisers,Knife rack,22
Kitchen interior organisers,Plate holder,18
Kitchen interior organisers,Cutlery caddy,13
Kitchen interior organisers,Recycling solution,12
Kitchen interior organisers,Spice rack,11
Kitchen interior organisers,Adjustable organiser for drawer,10
Kitchen interior organisers,Towel rail,7
Kitchen interior organisers,Divider for drawer,6
Kitchen interior organisers,Waste sorting solution,4
Kitchen interior organisers,Cutlery tray/utensil tray,3
Kitchen interior organisers,Cutlery+utsl trays/tray w knife rck,3
Kitchen interior organisers,Cutlery tray/2 utensil trays,2
Kitchen interior organisers,Sliding organizer for drawer,2
Kitchen interior organisers,Cutlery tray/adj add-on tr,1
Kitchen interior organisers,Cutlery tray/tray with knife rack,1
Kitchen interior organisers,Utensil tray/tray with knife rack,1
Kitchen sinks      ,Apron front double bowl sink,47
Kitchen sinks      ,Sink strainer with stopper,26
Kitchen sinks      ,Apron front sink,19
Kitchen sinks      ,Sink,15
Kitchen sinks      ,"Inset sink, 1 bowl",8
Kitchen sinks      ,Lid,8
Kitchen sinks      ,1 1/2 bowl dual mount sink,7
Kitchen sinks      ,Double bowl dual mount sink,2
Kitchen sinks      ,Single bowl top mount sink,2
Kitchen sinks      ,Single bowl dual mount sink,1
Kitchen small furniture,Trolley,1325
Kitchen small furniture,Kitchen island,257
Kitchen small furniture,Kitchen trolley,243
Kitchen small furniture,Utility cart,217
Kitchen small furniture,Chopping board,112
Kitchen small furniture,"Stepladder, 3 steps",34
Kitchen small furniture,Work bench,34
Kitchen small furniture,Kitchen island with rack,28
Kitchen small furniture,Kitchen cart,26
Kitchen small furniture,Wall shelf,14
Kitchen small furniture,Rack for kitchen island,3
Kitchen utensils,Microwave lid,626
Kitchen utensils,Colander,503
Kitchen utensils,Garlic press,283
Kitchen utensils,Can opener,259
Kitchen utensils,Spice mill,241
Kitchen utensils,Spice jar,204
Kitchen utensils,"Scissors, set of 3",190
Kitchen utensils,Potato peeler,171
Kitchen utensils,"Scissors, set of 2",112
Kitchen utensils,Pestle and mortar,98
Kitchen utensils,Grater,94
Kitchen utensils,Strainer,93
Kitchen utensils,Salad spinner,89
Kitchen utensils,Jar opener,77
Kitchen utensils,Corkscrew,70
Kitchen utensils,"Salt/pepper shaker, set of 2",56
Kitchen utensils,Knife and peeler set of 3,55
Kitchen utensils,Meat hammer,55
Kitchen utensils,Potato press,52
Kitchen utensils,Lemon squeezer,50
Kitchen utensils,Scoop set of 2,45
Kitchen utensils,Funnel,44
Kitchen utensils,Grater with handle,44
Kitchen utensils,Handheld grater,33
Kitchen utensils,"Grater with container, set of 4",32
Kitchen utensils,"Spice jar with tray, set of 3",29
Kitchen utensils,Pizza cutter,28
Kitchen utensils,Peeler,27
Kitchen utensils,"Paring knife, set of 3",26
Kitchen utensils,Cheese slicer,21
Kitchen utensils,"Fruit cutter, set of 4",20
Kitchen utensils,Ice pop maker,18
Kitchen utensils,Vegetable scrubber,16
Kitchen utensils,Bottle with pour spout,15
Kitchen utensils,"Vegetable cutters, set of 2",14
Kitchen utensils,"Vegetable slicer, set of 2",13
Kitchen utensils,"Rotary grater, set of 2",12
Kitchen utensils,"Tenderizer tool, set of 2",12
Kitchen utensils,Ice-cream scoop,11
Kitchen utensils,Salt and pepper shakers,11
Kitchen utensils,"Egg slicer, set of 4",9
Kitchen utensils,Salad shaker with strainer,9
Kitchen utensils,Strainer/funnel set of 3,9
Kitchen utensils,Ice lolly maker,7
Kitchen utensils,Holder for kitchen utensils,5
Kitchen utensils,Handheld zester,4
Kitchen utensils,Food slicing assistant,3
Kitchen utensils,"Vegetable slicer, set of 4",3
Kitchen utensils,Mandoline,2
Kitchen utensils,Meat tenderizer,1
Kitchen utensils,Spice jars/bottles tray,1
Kitchen wall panels,Wall panel,7
Kitchen worktops,Countertop,388
Kitchen worktops,Countertop for kitchen island,49
Kitchen worktops,"Countertop, double-sided",11
Kitchen worktops,Custom countertop,7
Kitchen worktops,Worktop support fitting,7
Kitchen worktops,Diffusion barrier,3
Kitchenettes,Mini-kitchen,38
"Kits, tools and chemical products",Stick-on floor protectors set of 20,63
"Kits, tools and chemical products","Wood treatment oil, indoor use",22
"Kits, tools and chemical products",Paint,20
"Kits, tools and chemical products","Wood stain, outdoor use",11
Knives,3-piece knife set,294
Knives,Paring knife,157
Knives,Knife sharpener,125
Knives,Vegetable knife,124
Knives,Knife block,103
Knives,Utility knife,100
Knives,2-piece knife set,68
Knives,Cook's knife,57
Knives,Knife block with 3 knives,45
Knives,Meat cleaver,27
Knives,Bread knife,25
Knives,Chef's knife,20
Knives,5-piece knife set,7
Knobs & handles,Handle,293
Knobs & handles,Knob,135
Knobs & handles,Drill template,23
Knobs & handles,Leather handle,22
Knobs & handles,Cup cabinet pull,13
Knobs & handles,Drop pull,2
Knobs & handles,Cup handle,1
Laundry & laundry accessories,"Drying rack, indoor/outdoor",368
Laundry & laundry accessories,"Flexi laundry basket, in-/outdoor",277
Laundry & laundry accessories,Hanging dryer 16 clothes pegs,246
Laundry & laundry accessories,Laundry basket,127
Laundry & laundry accessories,"Drying rack, in/outdoor",126
Laundry & laundry accessories,Laundry bag with stand,117
Laundry & laundry accessories,"Ironingboard, table",108
Laundry & laundry accessories,Ironing board,90
Laundry & laundry accessories,"Flexible laundry basket, in/outdoor",88
Laundry & laundry accessories,Clothes pin,28
Laundry & laundry accessories,Hanger with 8 grip clips,21
Laundry & laundry accessories,Laundry basket with wheels,9
Laundry & laundry accessories,Flexible laundry basket,4
Laundry & laundry accessories,Laundry bag,2
Laundry & laundry accessories,Clothes peg,1
Laundry & laundry accessories,Hang dryer 24 clothes pegs,1
Lifestyle and play,Step-up board,1
Light sources,LED bulb PAR20 E26 500 lumen,4
Light sources,LED bulb E26 4000lm,2
Light sources,LED bulb PAR38 E26 900 lumen,2
Mattress pads,Mattress topper,198
Mattresses,Spring mattress,1958
Mattresses,Eurotop mattress,227
Mattresses,Gel memory foam mattress,28
Mattresses,Foam mattress,13
"Meat, fish & seafood",Salmon fillet,657
"Meat, fish & seafood",Cured cold smoked salmon,214
"Meat, fish & seafood",Cured salmon,193
"Meat, fish & seafood",Cold smoked salmon,171
"Meat, fish & seafood",Marinated herring w mustard sauce,83
"Meat, fish & seafood",Peeled shrimps,44
"Meat, fish & seafood",Marinated herring with dill,27
Microwave ovens,Over-the-range microwave,26
Microwave ovens,Over the range microwave,10
Microwave ovens,Built-in microwave,5
Microwave ovens,Microwave oven,1
Mirrors,Mirror,703
Mirrors,Table mirror,63
Mugs and cups,Mug,902
Mugs and cups,Coaster,377
Mugs and cups,Coffee cup and saucer,18
Mugs and cups,Tumbler,15
Mugs and cups,Cup and saucer,14
Mugs and cups,Cup with saucer,9
Mugs and cups,Jumbo cup,5
Napkins,Paper napkin,1475
Napkins,Napkin holder,263
Napkins,Papertowel holder,93
Napkins,Napkin,51
Napkins,Kitchen roll holder,26
Non upholstered chairs,Chair,1466
Non upholstered chairs,Folding chair,299
Non upholstered chairs,Chair with armrests,17
Non upholstered chairs,Seat shell,5
Non upholstered chairs,"Chair with armrests, in/outdoor",2
Office chairs,Pair of armrests,4
Office chairs,Star base with 5 legs and castors,2
Office desks and tables,Desk,130
Office desks and tables,Desk sit/stand,56
Office desks and tables,Tabletop,46
Office desks and tables,Underframe for table top,36
Office desks and tables,Corner desk-left,33
Office desks and tables,Table top,23
Office desks and tables,Underframe sit/stand f table top,21
Office desks and tables,Corner desk right,20
Office desks and tables,Corner desk-right,16
Office desks and tables,Underframe for corner table top,16
Office desks and tables,Right-hand corner table top,9
Office desks and tables,Left-hand corner table top,3
Office desks and tables,Table,1
Office desks and tables,Underframe,1
Office storage,Drawer unit/drop file storage,51
Office storage,Cabinet with sliding doors,49
Office storage,Cabinet with doors,42
Office storage,File cabinet,35
Office storage,Storage unit on casters,33
Office storage,Drawer unit w 2 drawers on casters,26
Office storage,Drawer unit,25
Office storage,Cabinet with doors and drawers,23
Office storage,Drawer unit on casters,21
Office storage,High cabinet with drawer and doors,17
Office storage,Cabinet with sliding glass doors,14
Office storage,Drawer unit with drop-file storage,14
Office storage,Shelving unit,14
Office storage,Utility cart,13
Office storage,Drawer unit on castors,11
Office storage,Caster,7
Office storage,Storage combination with filing,7
Office storage,Shelf unit,2
Office storage,Storage combination w sliding doors,1
Office storage,Storage unit,1
Open storage,Shelving unit,4222
Open storage,Shelf unit,1515
Open storage,Insert with 2 drawers,430
Open storage,Insert with door,263
Open storage,Shelving unit with underframe,169
Open storage,Cabinet,163
Open storage,Cabinet with 4 compartments,112
Open storage,Shelving unit with doors,97
Open storage,Base on legs,92
Open storage,Shelving unit with 4 inserts,92
Open storage,Insert with 1 shelf,76
Open storage,Open shelving unit,76
Open storage,Shelving unit with base,67
Open storage,Insert with 4 shelves,64
Open storage,Insert for bottles,62
Open storage,Wire basket,58
Open storage,Shelf unit with 4 inserts,53
Open storage,Wall-mounted shelving unit,38
Open storage,Shelf unit on casters,37
Open storage,Insert with compartments,32
Open storage,Storage combination,32
Open storage,Cabinet combination with legs,24
Open storage,Desk combination,20
Open storage,Storage combination with feet,20
Open storage,Underframe,19
Open storage,Shelving unit with 10 shelves,18
Open storage,Shelving unit with 6 inserts,14
Open storage,Shelving unit with drawers,14
Open storage,Shelf unit with 2 inserts,12
Open storage,Wall-mounted cabinet combination,11
Open storage,Cabinet combination with feet,10
Open storage,Shelving unit with 2 inserts,10
Open storage,Shelving unit with 4 shelves,9
Open storage,Wall-mounted shelving unit w 4 comp,9
Open storage,Shelving unit with 10 inserts,7
Open storage,Wall cabinet with glass door,7
Open storage,Shelving unit with plinth,6
Open storage,Storage combination with shelf,6
Open storage,Wall cabinet with 2 drawers,6
Open storage,Drawer unit with 2 drawers,4
Open storage,Shelving unit with 6 shelves,4
Open storage,Shelving unit with laptop table,4
Open storage,Shelf unit with 10 inserts,3
Open storage,Shelf unit with drawers,2
Open storage,TV storage combination,2
Open storage systems,Shelf,128
Open storage systems,Wardrobe combination,127
Open storage systems,Storage combination,116
Open storage systems,Side panel with leg,78
Open storage systems,Frame,77
Open storage systems,Mesh basket,75
Open storage systems,Wire basket,53
Open storage systems,Bracket,46
Open storage systems,Clothes rail,43
Open storage systems,Shelf unit,39
Open storage systems,Wall upright,33
Open storage systems,Suspension rail,31
Open storage systems,Drawer,29
Open storage systems,Shelving unit,29
Open storage systems,Drawer without front,28
Open storage systems,Mounting rail,28
Open storage systems,Shoe shelf,27
Open storage systems,Extendable clothes rail,21
Open storage systems,Top shelf for frame,20
Open storage systems,Drawer front,17
Open storage systems,Open storage combination,14
Open storage systems,Post,13
Open storage systems,Side unit,13
Open storage systems,Wire shelf,12
Open storage systems,Cross-brace,11
Open storage systems,2 legs and 2 castors,10
Open storage systems,Bracket for post,9
Open storage systems,Pull-out rail for baskets,9
Open storage systems,Pair of legs,8
Open storage systems,Adjustable clothes rail,7
Open storage systems,Adjustable shelf,5
Open storage systems,Drying rack,5
Open storage systems,Wire basket with pull-out rail,5
Organisers,Holder for mobile phone/tablet,345
Organisers,Holder for mobile phone,316
Organisers,Magazine file,240
Organisers,Mini chest of drawers,227
Organisers,Desk pad,202
Organisers,Shelf insert,199
Organisers,Letter tray,189
Organisers,Insert with 8 compartments,128
Organisers,Desk organizer,114
Organisers,Organiser,85
Organisers,Tablet stand,85
Organisers,Wall newspaper rack,57
Organisers,Holder for tablet,48
Organisers,Tray,42
Organisers,Desktop shelf,39
Organisers,Desk organiser,38
Organisers,Pencil cup,30
Organisers,Laptop/monitor stand,28
Organisers,Clip-on basket,22
Organisers,Basket,18
Organisers,"Basket hanging, set of 2",18
Organisers,Mini chest with 3 drawers,17
Organisers,Clip-on multi-purpose rack,16
Organisers,Clip-on towel rack,14
Organisers,Clip-on hook rack,13
Organisers,Cable management box with lid,12
Organisers,Hanging basket,12
Organisers,Organizer,12
Organisers,Box,11
Organisers,Basket with compartments,8
Organisers,"Cable tie, set of 15",7
Organisers,"Box with compartments, set of 2",6
Organisers,Insert with compartments,3
Organisers,Box with compartments,1
Organisers,Box with lid,1
Organisers,Cable organizer for drawer,1
Organisers and washing-up,Sponge,506
Organisers and washing-up,Dish drainer,407
Organisers and washing-up,Kitchen utensil rack,337
Organisers and washing-up,Dish drying mat,289
Organisers and washing-up,Dish brush,284
Organisers and washing-up,Cleaning gloves,251
Organisers and washing-up,Cutlery stand,184
Organisers and washing-up,Plate holder,159
Organisers and washing-up,Dish-washing brush,157
Organisers and washing-up,Colander,75
Organisers and washing-up,"Dish drainer, double-sided",52
Organisers and washing-up,Multifunctional dish rack,47
Organisers and washing-up,Soap dispenser,37
Organisers and washing-up,Glass rack,27
Organisers and washing-up,Dish-washing brush refills,26
Organisers and washing-up,Sink container,21
Organisers and washing-up,Dish drying rack,18
Organisers and washing-up,Dish-washing brush with dispenser,16
Organisers and washing-up,Dish brush with soap dispenser,14
Organisers and washing-up,Kitchen ut rck/plate hldr/dsh drnr,13
Organisers and washing-up,Washing-up bowl,12
Organisers and washing-up,Dish drying shelf,11
Organisers and washing-up,3-piece dish sponge set w dispenser,10
Organisers and washing-up,Utensil holder tray,10
Organisers and washing-up,Kitchen countertop organiser,1
Oriental rugs,Rug,15
Other appliances accessories,Filler piece/stove separator,5
Other appliances accessories,Filler piece f over the range micro,2
Other appliances accessories,Cooktop to drawer separator,1
Other appliances accessories,Microwave trim kit,1
Outdoor accessories & covers,Plant stand,68
Outdoor accessories & covers,Flower box,25
Outdoor accessories & covers,Net,20
Outdoor accessories & covers,Trellis,12
Outdoor accessories & covers,Privacy screen,10
Outdoor approved storage,Shelf unit,280
Outdoor approved storage,Shelving unit,197
Outdoor approved storage,"Shelving unit, outdoor",71
Outdoor approved storage,Cabinet in/outdoor,63
Outdoor approved storage,"Storage box, outdoor",20
Outdoor approved storage,Shelving unit in/outdoor,18
Outdoor approved storage,"Shelf unit, indoor/outdoor",14
Outdoor approved storage,Shelving unit with cabinet,8
Outdoor approved storage,Cabinet with doors,5
Outdoor approved storage,"Cabinet, indoor/outdoor",5
Outdoor approved storage,Storage box,5
Outdoor approved storage,Shelving unit with 2 cabinets,2
Outdoor approved storage,Storage box and privacy screen,1
Outdoor dining seating,"Chair, outdoor",150
Outdoor dining seating,"Table+2 chairs, outdoor",119
Outdoor dining seating,"Stool, outdoor",78
Outdoor dining seating,"Armchair, outdoor",70
Outdoor dining seating,"Bistro set, outdoor",59
Outdoor dining seating,"Bench, outdoor",41
